"filename", "language", "JSON", "C#", "YAML", "XML", "Docker", "CSS", "Properties", "Razor", "Ignore", "comment", "blank", "total"
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 5, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 5, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Server.Survey.props", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Service.Survey.props", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Server.Survey.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Service.Survey.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Server.Survey.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Service.Survey.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Server.Survey.csproj.nuget.dgspec.json", "JSON", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Server.Survey.csproj.nuget.g.props", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Server.Survey.csproj.nuget.g.targets", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Service.Survey.csproj.nuget.dgspec.json", "JSON", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Service.Survey.csproj.nuget.g.props", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Service.Survey.csproj.nuget.g.targets", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\project.assets.json", "JSON", 3724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3724
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\Extensions.cs", "C#", 0, 75, 0, 0, 0, 0, 0, 0, 0, 23, 22, 120
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\bin\Debug\net9.0\iWenJuan.ServiceDefaults.deps.json", "JSON", 809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 809
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\iWenJuan.ServiceDefaults.csproj", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.dgspec.json", "JSON", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.props", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.targets", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\project.assets.json", "JSON", 2259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2259
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\AnswerDto.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\LoginDto.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\LoginResponseDto.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\StoredFileInfoDto.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\UserDto.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\VerifyChangePasswordDto.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\VerifyRegisterDto.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\CsvOperationType.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\QuestionTypeEnum.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\SurveyModels\Answer.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\SurveyModels\Logic.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\SurveyModels\Option.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\SurveyModels\Question.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\SurveyModels\Survey.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\bin\Debug\net9.0\iWenJuan.Shared.deps.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\iWenJuan.Shared.csproj", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\iWenJuan.Shared.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\iWenJuan.Shared.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\iWenJuan.Shared.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\iWenJuan.Shared.csproj.nuget.dgspec.json", "JSON", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\iWenJuan.Shared.csproj.nuget.g.props", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\iWenJuan.Shared.csproj.nuget.g.targets", "XML", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\project.assets.json", "JSON", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\Program.cs", "C#", 0, 48, 0, 0, 0, 0, 0, 0, 0, 15, 12, 75
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\Properties\launchSettings.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\appsettings.json", "JSON", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\iWenJuan.AppHost.csproj", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 1087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1087
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\_AppHost.ProjectMetadata.g.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_AuthService.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Client_WorkSpace.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_EmailService.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Server_Auth.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Server_AuthConnect.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_Auth.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_DataProcessing.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_DataStorage.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_Email.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_Survey.ProjectMetadata.g.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\iWenJuan.AppHost.AssemblyInfo.cs", "C#", 0, 20, 0, 0, 0, 0, 0, 0, 0, 10, 5, 35
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\iWenJuan.AppHost.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\iWenJuan.AppHost.GlobalUsings.g.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\iWenJuan.AppHost.csproj.nuget.dgspec.json", "JSON", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\iWenJuan.AppHost.csproj.nuget.g.props", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 26
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\iWenJuan.AppHost.csproj.nuget.g.targets", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\project.assets.json", "JSON", 3532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3532
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\Extensions.cs", "C#", 0, 75, 0, 0, 0, 0, 0, 0, 0, 23, 22, 120
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\bin\Debug\net9.0\iWenJuan.ServiceDefaults.deps.json", "JSON", 809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 809
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\iWenJuan.ServiceDefaults.csproj", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.dgspec.json", "JSON", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.props", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.targets", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\project.assets.json", "JSON", 2259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2259
"c:\Users\Anuxa\source\repos\iWenJuan\launchSettings.json", "JSON", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Anuxa\source\repos\iWenJuan\obj\Docker\docker-compose.vs.debug.g.yml", "YAML", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Anuxa\source\repos\iWenJuan\obj\Docker\docker-compose.vs.release.g.yml", "YAML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 27
"Total", "-", 75348, 2378, 79, 890, 102, 158, 339, 390, 30, 1059, 889, 81662
